season,week,franchise_id,opponent_id
2024,6,0033,0035
2024,6,0033,0011
2024,6,0034,0011
2024,6,0034,0028
2024,6,0035,0033
2024,6,0035,0010
2024,6,0036,0025
2024,6,0036,0002
2024,7,0001,0035
2024,7,0001,0009
2024,7,0002,0022
2024,7,0002,0026
2024,7,0003,0023
2024,7,0003,0033
2024,7,0004,0035
2024,7,0004,0018
2024,7,0005,0034
2024,7,0005,0031
2024,7,0006,0032
2024,7,0006,0012
2024,7,0007,0030
2024,7,0007,0036
2024,7,0008,0013
2024,7,0008,0027
2024,7,0009,0017
2024,7,0009,0001
2024,7,0010,0028
2024,7,0010,0031
2024,7,0011,0025
2024,7,0011,0016
2024,7,0012,0024
2024,7,0012,0006
2024,7,0013,0014
2024,7,0013,0008
2024,7,0014,0026
2024,7,0014,0013
2024,7,0015,0029
2024,7,0015,0018
2024,7,0016,0021
2024,7,0016,0011
2024,7,0017,0009
2024,7,0017,0024
2024,7,0018,0004
2024,7,0018,0015
2024,7,0019,0030
2024,7,0019,0033
2024,7,0020,0027
2024,7,0020,0021
2024,7,0021,0020
2024,7,0021,0016
2024,7,0022,0025
2024,7,0022,0002
2024,7,0023,0032
2024,7,0023,0003
2024,7,0024,0017
2024,7,0024,0012
2024,7,0025,0011
2024,7,0025,0022
2024,7,0026,0014
2024,7,0026,0002
2024,7,0027,0020
2024,7,0027,0008
2024,7,0028,0036
2024,7,0028,0010
2024,7,0029,0015
2024,7,0029,0034
2024,7,0030,0007
2024,7,0030,0019
2024,7,0031,0010
2024,7,0031,0005
2024,7,0032,0006
2024,7,0032,0023
2024,7,0033,0019
2024,7,0033,0003
2024,7,0034,0029
2024,7,0034,0005
2024,7,0035,0001
2024,7,0035,0004
2024,7,0036,0028
2024,7,0036,0007
2024,8,0001,0027
2024,8,0001,0003
2024,8,0002,0015
2024,8,0002,0033
2024,8,0003,0011
2024,8,0003,0001
2024,8,0004,0014
2024,8,0004,0021
2024,8,0005,0026
2024,8,0005,0018
2024,8,0006,0036
2024,8,0006,0011
2024,8,0007,0016
2024,8,0007,0012
2024,8,0008,0033
2024,8,0008,0009
2024,8,0009,0008
2024,8,0009,0027
2024,8,0010,0023
2024,8,0010,0032
2024,8,0011,0006
2024,8,0011,0003
2024,8,0012,0007
2024,8,0012,0036
2024,8,0013,0020
2024,8,0013,0025
2024,8,0014,0020
2024,8,0014,0004
2024,8,0015,0026
2024,8,0015,0002
2024,8,0016,0031
2024,8,0016,0007
2024,8,0017,0029
2024,8,0017,0034
2024,8,0018,0005
2024,8,0018,0031
2024,8,0019,0029
2024,8,0019,0022
2024,8,0020,0014
2024,8,0020,0013
2024,8,0021,0004
2024,8,0021,0035
2024,8,0022,0019
2024,8,0022,0028
2024,8,0023,0025
2024,8,0023,0010
2024,8,0024,0030
2024,8,0024,0034
2024,8,0025,0013
2024,8,0025,0023
2024,8,0026,0015
2024,8,0026,0005
2024,8,0027,0001
2024,8,0027,0009
2024,8,0028,0032
2024,8,0028,0022
2024,8,0029,0017
2024,8,0029,0019
2024,8,0030,0035
2024,8,0030,0024
2024,8,0031,0016
2024,8,0031,0018
2024,8,0032,0028
2024,8,0032,0010
2024,8,0033,0002
2024,8,0033,0008
2024,8,0034,0024
2024,8,0034,0017
2024,8,0035,0030
2024,8,0035,0021
2024,8,0036,0006
2024,8,0036,0012
2024,9,0001,0033
2024,9,0001,0008
2024,9,0002,0005
2024,9,0002,0031
2024,9,0003,0027
2024,9,0003,0009
2024,9,0004,0020
2024,9,0004,0013
2024,9,0005,0015
2024,9,0005,0002
2024,9,0006,0015
2024,9,0006,0007
2024,9,0007,0006
2024,9,0007,0011
2024,9,0008,0012
2024,9,0008,0001
2024,9,0009,0003
2024,9,0009,0033
2024,9,0010,0022
2024,9,0010,0025
2024,9,0011,0007
2024,9,0011,0036
2024,9,0012,0016
2024,9,0012,0008
2024,9,0013,0004
2024,9,0013,0035
2024,9,0014,0035
2024,9,0014,0021
2024,9,0015,0006
2024,9,0015,0005
2024,9,0016,0036
2024,9,0016,0012
2024,9,0017,0030
2024,9,0017,0019
2024,9,0018,0026
2024,9,0018,0027
2024,9,0019,0024
2024,9,0019,0017
2024,9,0020,0029
2024,9,0020,0004
2024,9,0021,0014
2024,9,0021,0032
2024,9,0022,0032
2024,9,0022,0010
2024,9,0023,0034
2024,9,0023,0028
2024,9,0024,0029
2024,9,0024,0019
2024,9,0025,0028
2024,9,0025,0010
2024,9,0026,0031
2024,9,0026,0018
2024,9,0027,0018
2024,9,0027,0003
2024,9,0028,0025
2024,9,0028,0023
2024,9,0029,0020
2024,9,0029,0024
2024,9,0030,0017
2024,9,0030,0034
2024,9,0031,0026
2024,9,0031,0002
2024,9,0032,0021
2024,9,0032,0022
2024,9,0033,0001
2024,9,0033,0009
2024,9,0034,0030
2024,9,0034,0023
2024,9,0035,0014
2024,9,0035,0013
2024,9,0036,0016
2024,9,0036,0011
2024,10,0001,0018
2024,10,0001,0026
2024,10,0002,0027
2024,10,0002,0011
2024,10,0003,0007
2024,10,0003,0036
2024,10,0004,0025
2024,10,0004,0024
2024,10,0005,0033
2024,10,0005,0007
2024,10,0006,0026
2024,10,0006,0008
2024,10,0007,0005
2024,10,0007,0003
2024,10,0008,0011
2024,10,0008,0006
2024,10,0009,0012
2024,10,0009,0016
2024,10,0010,0034
2024,10,0010,0030
2024,10,0011,0002
2024,10,0011,0008
2024,10,0012,0018
2024,10,0012,0009
2024,10,0013,0032
2024,10,0013,0019
2024,10,0014,0029
2024,10,0014,0028
2024,10,0015,0016
2024,10,0015,0027
2024,10,0016,0015
2024,10,0016,0009
2024,10,0017,0035
2024,10,0017,0022
2024,10,0018,0001
2024,10,0018,0012
2024,10,0019,0013
2024,10,0019,0023
2024,10,0020,0030
2024,10,0020,0032
2024,10,0021,0028
2024,10,0021,0034
2024,10,0022,0024
2024,10,0022,0017
2024,10,0023,0019
2024,10,0023,0029
2024,10,0024,0004
2024,10,0024,0022
2024,10,0025,0004
2024,10,0025,0035
2024,10,0026,0006
2024,10,0026,0001
2024,10,0027,0002
2024,10,0027,0015
2024,10,0028,0021
2024,10,0028,0014
2024,10,0029,0014
2024,10,0029,0023
2024,10,0030,0020
2024,10,0030,0010
2024,10,0031,0036
2024,10,0031,0033
2024,10,0032,0013
2024,10,0032,0020
2024,10,0033,0005
2024,10,0033,0031
2024,10,0034,0021
2024,10,0034,0010
2024,10,0035,0017
2024,10,0035,0025
2024,10,0036,0031
2024,10,0036,0003
2024,11,0001,0002
2024,11,0001,0015
2024,11,0002,0001
2024,11,0002,0007
2024,11,0003,0012
2024,11,0003,0016
2024,11,0004,0032
2024,11,0004,0034
2024,11,0005,0027
2024,11,0005,0012
2024,11,0006,0031
2024,11,0006,0009
2024,11,0007,0002
2024,11,0007,0008
2024,11,0008,0007
2024,11,0008,0036
2024,11,0009,0011
2024,11,0009,0006
2024,11,0010,0019
2024,11,0010,0029
2024,11,0011,0018
2024,11,0011,0009
2024,11,0012,0005
2024,11,0012,0003
2024,11,0013,0028
2024,11,0013,0024
2024,11,0014,0030
2024,11,0014,0025
2024,11,0015,0036
2024,11,0015,0001
2024,11,0016,0026
2024,11,0016,0003
2024,11,0017,0020
2024,11,0017,0023
2024,11,0018,0033
2024,11,0018,0011
2024,11,0019,0021
2024,11,0019,0010
2024,11,0020,0017
2024,11,0020,0028
2024,11,0021,0025
2024,11,0021,0019
2024,11,0022,0034
2024,11,0022,0030
2024,11,0023,0024
2024,11,0023,0017
2024,11,0024,0013
2024,11,0024,0023
2024,11,0025,0021
2024,11,0025,0014
2024,11,0026,0016
2024,11,0026,0033
2024,11,0027,0005
2024,11,0027,0031
2024,11,0028,0013
2024,11,0028,0020
2024,11,0029,0035
2024,11,0029,0010
2024,11,0030,0014
2024,11,0030,0022
2024,11,0031,0006
2024,11,0031,0027
2024,11,0032,0004
2024,11,0032,0035
2024,11,0033,0018
2024,11,0033,0026
2024,11,0034,0004
2024,11,0034,0022
2024,11,0035,0029
2024,11,0035,0032
2024,11,0036,0015
2024,11,0036,0008
2024,12,0001,0005
2024,12,0001,0031
2024,12,0002,0018
2024,12,0002,0012
2024,12,0003,0006
2024,12,0003,0008
2024,12,0004,0028
2024,12,0004,0019
2024,12,0005,0001
2024,12,0005,0011
2024,12,0006,0016
2024,12,0006,0003
2024,12,0007,0018
2024,12,0007,0009
2024,12,0008,0003
2024,12,0008,0016
2024,12,0009,0007
2024,12,0009,0036
2024,12,0010,0024
2024,12,0010,0017
2024,12,0011,0012
2024,12,0011,0005
2024,12,0012,0002
2024,12,0012,0011
2024,12,0013,0021
2024,12,0013,0034
2024,12,0014,0017
2024,12,0014,0032
2024,12,0015,0031
2024,12,0015,0033
2024,12,0016,0006
2024,12,0016,0008
2024,12,0017,0014
2024,12,0017,0010
2024,12,0018,0002
2024,12,0018,0007
2024,12,0019,0034
2024,12,0019,0004
2024,12,0020,0035
2024,12,0020,0025
2024,12,0021,0013
2024,12,0021,0024
2024,12,0022,0029
2024,12,0022,0023
2024,12,0023,0022
2024,12,0023,0030
2024,12,0024,0021
2024,12,0024,0010
2024,12,0025,0020
2024,12,0025,0032
2024,12,0026,0036
2024,12,0026,0027
2024,12,0027,0033
2024,12,0027,0026
2024,12,0028,0004
2024,12,0028,0035
2024,12,0029,0030
2024,12,0029,0022
2024,12,0030,0029
2024,12,0030,0023
2024,12,0031,0015
2024,12,0031,0001
2024,12,0032,0025
2024,12,0032,0014
2024,12,0033,0015
2024,12,0033,0027
2024,12,0034,0013
2024,12,0034,0019
2024,12,0035,0020
2024,12,0035,0028
2024,12,0036,0026
2024,12,0036,0009
2024,13,0001,0029
2024,13,0001,0032
2024,13,0002,0004
2024,13,0002,0019
2024,13,0003,0032
2024,13,0003,0028
2024,13,0004,0036
2024,13,0004,0002
2024,13,0005,0025
2024,13,0005,0020
2024,13,0006,0022
2024,13,0006,0025
2024,13,0007,0010
2024,13,0007,0014
2024,13,0008,0014
2024,13,0008,0017
2024,13,0009,0021
2024,13,0009,0013
2024,13,0010,0027
2024,13,0010,0007
2024,13,0011,0013
2024,13,0011,0030
2024,13,0012,0028
2024,13,0012,0034
2024,13,0013,0009
2024,13,0013,0011
2024,13,0014,0007
2024,13,0014,0008
2024,13,0015,0023
2024,13,0015,0024
2024,13,0016,0035
2024,13,0016,0023
2024,13,0017,0008
2024,13,0017,0018
2024,13,0018,0017
2024,13,0018,0035
2024,13,0019,0002
2024,13,0019,0036
2024,13,0020,0005
2024,13,0020,0031
2024,13,0021,0033
2024,13,0021,0009
2024,13,0022,0031
2024,13,0022,0006
2024,13,0023,0016
2024,13,0023,0015
2024,13,0024,0015
2024,13,0024,0027
2024,13,0025,0006
2024,13,0025,0005
2024,13,0026,0034
2024,13,0026,0029
2024,13,0027,0024
2024,13,0027,0010
2024,13,0028,0003
2024,13,0028,0012
2024,13,0029,0026
2024,13,0029,0001
2024,13,0030,0011
2024,13,0030,0033
2024,13,0031,0020
2024,13,0031,0022
2024,13,0032,0001
2024,13,0032,0003
2024,13,0033,0030
2024,13,0033,0021
2024,13,0034,0012
2024,13,0034,0026
2024,13,0035,0018
2024,13,0035,0016
2024,13,0036,0019
2024,13,0036,0004
2025,1,0036,0006
2025,1,0015,0026
2025,1,0016,0031
2025,1,0017,0035
2025,1,0020,0014
2025,1,0030,0029
2025,1,0018,0002
2025,1,0005,0033
2025,1,0027,0001
2025,1,0024,0034
2025,1,0019,0022
2025,1,0023,0010
2025,1,0004,0013
2025,1,0021,0025
2025,1,0028,0032
2025,1,0011,0003
2025,1,0007,0009
2025,1,0012,0008
2025,1,0036,0014
2025,1,0006,0030
2025,1,0015,0029
2025,1,0026,0018
2025,1,0016,0002
2025,1,0031,0005
2025,1,0017,0033
2025,1,0035,0027
2025,1,0020,0001
2025,1,0024,0025
2025,1,0034,0028
2025,1,0019,0032
2025,1,0022,0011
2025,1,0023,0003
2025,1,0010,0007
2025,1,0004,0009
2025,1,0013,0012
2025,1,0021,0008
2025,1,0006,0036
2025,1,0026,0015
2025,1,0031,0016
2025,1,0035,0017
2025,1,0014,0020
2025,1,0029,0030
2025,1,0002,0018
2025,1,0033,0005
2025,1,0001,0027
2025,1,0034,0024
2025,1,0022,0019
2025,1,0010,0023
2025,1,0013,0004
2025,1,0025,0021
2025,1,0032,0028
2025,1,0003,0011
2025,1,0009,0007
2025,1,0008,0012
2025,1,0014,0036
2025,1,0030,0006
2025,1,0029,0015
2025,1,0018,0026
2025,1,0002,0016
2025,1,0005,0031
2025,1,0033,0017
2025,1,0027,0035
2025,1,0001,0020
2025,1,0025,0024
2025,1,0028,0034
2025,1,0032,0019
2025,1,0011,0022
2025,1,0003,0023
2025,1,0007,0010
2025,1,0009,0004
2025,1,0012,0013
2025,1,0008,0021
2025,2,0036,0015
2025,2,0006,0016
2025,2,0026,0031
2025,2,0017,0020
2025,2,0035,0030
2025,2,0014,0029
2025,2,0018,0005
2025,2,0002,0027
2025,2,0033,0001
2025,2,0024,0019
2025,2,0034,0023
2025,2,0022,0010
2025,2,0004,0021
2025,2,0013,0028
2025,2,0025,0032
2025,2,0011,0007
2025,2,0003,0012
2025,2,0009,0008
2025,2,0030,0036
2025,2,0029,0006
2025,2,0014,0015
2025,2,0002,0026
2025,2,0005,0016
2025,2,0018,0031
2025,2,0027,0017
2025,2,0001,0035
2025,2,0033,0020
2025,2,0028,0024
2025,2,0032,0034
2025,2,0025,0019
2025,2,0003,0022
2025,2,0007,0023
2025,2,0011,0010
2025,2,0012,0004
2025,2,0008,0013
2025,2,0009,0021
2025,2,0015,0036
2025,2,0016,0006
2025,2,0031,0026
2025,2,0020,0017
2025,2,0030,0035
2025,2,0029,0014
2025,2,0005,0018
2025,2,0027,0002
2025,2,0001,0033
2025,2,0019,0024
2025,2,0023,0034
2025,2,0010,0022
2025,2,0021,0004
2025,2,0028,0013
2025,2,0032,0025
2025,2,0007,0011
2025,2,0012,0003
2025,2,0008,0009
2025,3,0036,0026
2025,3,0006,0031
2025,3,0015,0016
2025,3,0017,0014
2025,3,0035,0029
2025,3,0020,0030
2025,3,0018,0033
2025,3,0002,0001
2025,3,0005,0027
2025,3,0024,0022
2025,3,0034,0010
2025,3,0019,0023
2025,3,0004,0025
2025,3,0013,0032
2025,3,0021,0028
2025,3,0011,0009
2025,3,0003,0008
2025,3,0007,0012
2025,3,0029,0036
2025,3,0014,0006
2025,3,0030,0015
2025,3,0005,0026
2025,3,0018,0016
2025,3,0002,0031
2025,3,0001,0017
2025,3,0033,0035
2025,3,0027,0020
2025,3,0032,0024
2025,3,0025,0034
2025,3,0028,0019
2025,3,0007,0022
2025,3,0011,0023
2025,3,0003,0010
2025,3,0008,0004
2025,3,0009,0013
2025,3,0012,0021
2025,3,0026,0036
2025,3,0031,0006
2025,3,0016,0015
2025,3,0014,0017
2025,3,0029,0035
2025,3,0030,0020
2025,3,0033,0018
2025,3,0001,0002
2025,3,0027,0005
2025,3,0022,0024
2025,3,0010,0034
2025,3,0023,0019
2025,3,0025,0004
2025,3,0032,0013
2025,3,0028,0021
2025,3,0009,0011
2025,3,0008,0003
2025,3,0012,0007
2025,4,0036,0016
2025,4,0006,0026
2025,4,0015,0031
2025,4,0017,0030
2025,4,0035,0014
2025,4,0020,0029
2025,4,0018,0027
2025,4,0002,0033
2025,4,0005,0001
2025,4,0024,0023
2025,4,0034,0022
2025,4,0019,0010
2025,4,0004,0028
2025,4,0013,0025
2025,4,0021,0032
2025,4,0011,0012
2025,4,0003,0009
2025,4,0007,0008
2025,4,0017,0036
2025,4,0035,0006
2025,4,0020,0015
2025,4,0033,0026
2025,4,0027,0016
2025,4,0001,0031
2025,4,0018,0014
2025,4,0002,0030
2025,4,0005,0029
2025,4,0004,0024
2025,4,0013,0034
2025,4,0021,0019
2025,4,0009,0022
2025,4,0012,0023
2025,4,0008,0010
2025,4,0011,0025
2025,4,0003,0028
2025,4,0007,0032
2025,4,0016,0036
2025,4,0026,0006
2025,4,0031,0015
2025,4,0030,0017
2025,4,0014,0035
2025,4,0029,0020
2025,4,0027,0018
2025,4,0033,0002
2025,4,0001,0005
2025,4,0023,0024
2025,4,0022,0034
2025,4,0010,0019
2025,4,0028,0004
2025,4,0025,0013
2025,4,0032,0021
2025,4,0012,0011
2025,4,0009,0003
2025,4,0008,0007
2025,5,0036,0031
2025,5,0006,0015
2025,5,0026,0016
2025,5,0017,0029
2025,5,0035,0020
2025,5,0014,0030
2025,5,0018,0001
2025,5,0002,0005
2025,5,0033,0027
2025,5,0024,0010
2025,5,0034,0019
2025,5,0022,0023
2025,5,0004,0032
2025,5,0013,0021
2025,5,0025,0028
2025,5,0011,0008
2025,5,0003,0007
2025,5,0009,0012
2025,5,0031,0036
2025,5,0015,0006
2025,5,0016,0026
2025,5,0029,0017
2025,5,0020,0035
2025,5,0030,0014
2025,5,0001,0018
2025,5,0005,0002
2025,5,0027,0033
2025,5,0010,0024
2025,5,0019,0034
2025,5,0023,0022
2025,5,0032,0004
2025,5,0021,0013
2025,5,0028,0025
2025,5,0008,0011
2025,5,0007,0003
2025,5,0012,0009
2025,6,0002,0010
2025,6,0029,0034
2025,6,0027,0004
2025,6,0020,0013
2025,6,0014,0028
2025,6,0036,0007
2025,6,0035,0012
2025,6,0030,0022
2025,6,0006,0024
2025,6,0026,0023
2025,6,0017,0008
2025,6,0001,0032
2025,6,0016,0019
2025,6,0033,0025
2025,6,0005,0021
2025,6,0018,0009
2025,6,0015,0003
2025,6,0031,0011
2025,6,0020,0036
2025,6,0017,0006
2025,6,0035,0015
2025,6,0001,0026
2025,6,0033,0016
2025,6,0027,0031
2025,6,0005,0014
2025,6,0018,0030
2025,6,0002,0029
2025,6,0021,0024
2025,6,0004,0034
2025,6,0013,0019
2025,6,0008,0022
2025,6,0009,0023
2025,6,0012,0010
2025,6,0007,0025
2025,6,0011,0028
2025,6,0003,0032
2025,6,0010,0002
2025,6,0034,0029
2025,6,0004,0027
2025,6,0013,0020
2025,6,0028,0014
2025,6,0007,0036
2025,6,0012,0035
2025,6,0022,0030
2025,6,0024,0006
2025,6,0023,0026
2025,6,0008,0017
2025,6,0032,0001
2025,6,0019,0016
2025,6,0025,0033
2025,6,0021,0005
2025,6,0009,0018
2025,6,0003,0015
2025,6,0011,0031
2025,7,0032,0018
2025,7,0024,0016
2025,7,0007,0027
2025,7,0012,0015
2025,7,0011,0033
2025,7,0034,0030
2025,7,0003,0036
2025,7,0021,0006
2025,7,0004,0035
2025,7,0022,0029
2025,7,0019,0002
2025,7,0023,0001
2025,7,0009,0005
2025,7,0028,0031
2025,7,0013,0017
2025,7,0025,0020
2025,7,0010,0014
2025,7,0008,0026
2025,7,0018,0036
2025,7,0002,0006
2025,7,0005,0015
2025,7,0017,0026
2025,7,0035,0016
2025,7,0020,0031
2025,7,0033,0014
2025,7,0027,0030
2025,7,0001,0029
2025,7,0011,0024
2025,7,0003,0034
2025,7,0007,0019
2025,7,0004,0022
2025,7,0013,0023
2025,7,0010,0021
2025,7,0009,0025
2025,7,0012,0028
2025,7,0008,0032
2025,7,0018,0032
2025,7,0016,0024
2025,7,0027,0007
2025,7,0015,0012
2025,7,0033,0011
2025,7,0030,0034
2025,7,0036,0003
2025,7,0006,0021
2025,7,0035,0004
2025,7,0029,0022
2025,7,0002,0019
2025,7,0001,0023
2025,7,0005,0009
2025,7,0031,0028
2025,7,0017,0013
2025,7,0020,0025
2025,7,0014,0010
2025,7,0026,0008
2025,8,0036,0006
2025,8,0015,0026
2025,8,0016,0031
2025,8,0017,0035
2025,8,0020,0014
2025,8,0030,0029
2025,8,0018,0002
2025,8,0005,0033
2025,8,0027,0001
2025,8,0024,0034
2025,8,0019,0022
2025,8,0023,0010
2025,8,0004,0013
2025,8,0021,0025
2025,8,0028,0032
2025,8,0011,0003
2025,8,0007,0009
2025,8,0012,0008
2025,8,0002,0036
2025,8,0005,0006
2025,8,0018,0015
2025,8,0035,0026
2025,8,0020,0016
2025,8,0017,0031
2025,8,0027,0014
2025,8,0001,0030
2025,8,0033,0029
2025,8,0003,0024
2025,8,0007,0034
2025,8,0011,0019
2025,8,0013,0022
2025,8,0021,0023
2025,8,0004,0010
2025,8,0012,0025
2025,8,0008,0028
2025,8,0009,0032
2025,8,0006,0036
2025,8,0026,0015
2025,8,0031,0016
2025,8,0035,0017
2025,8,0014,0020
2025,8,0029,0030
2025,8,0002,0018
2025,8,0033,0005
2025,8,0001,0027
2025,8,0034,0024
2025,8,0022,0019
2025,8,0010,0023
2025,8,0013,0004
2025,8,0025,0021
2025,8,0032,0028
2025,8,0003,0011
2025,8,0009,0007
2025,8,0008,0012
2025,9,0036,0015
2025,9,0006,0016
2025,9,0026,0031
2025,9,0017,0020
2025,9,0035,0030
2025,9,0014,0029
2025,9,0018,0005
2025,9,0002,0027
2025,9,0033,0001
2025,9,0024,0019
2025,9,0034,0023
2025,9,0022,0010
2025,9,0004,0021
2025,9,0013,0028
2025,9,0025,0032
2025,9,0011,0007
2025,9,0003,0012
2025,9,0009,0008
2025,9,0005,0036
2025,9,0018,0006
2025,9,0002,0015
2025,9,0020,0026
2025,9,0017,0016
2025,9,0035,0031
2025,9,0001,0014
2025,9,0033,0030
2025,9,0027,0029
2025,9,0007,0024
2025,9,0011,0034
2025,9,0003,0019
2025,9,0021,0022
2025,9,0004,0023
2025,9,0013,0010
2025,9,0008,0025
2025,9,0009,0028
2025,9,0012,0032
2025,9,0015,0036
2025,9,0016,0006
2025,9,0031,0026
2025,9,0020,0017
2025,9,0030,0035
2025,9,0029,0014
2025,9,0005,0018
2025,9,0027,0002
2025,9,0001,0033
2025,9,0019,0024
2025,9,0023,0034
2025,9,0010,0022
2025,9,0021,0004
2025,9,0028,0013
2025,9,0032,0025
2025,9,0007,0011
2025,9,0012,0003
2025,9,0008,0009
2025,10,0036,0026
2025,10,0006,0031
2025,10,0015,0016
2025,10,0017,0014
2025,10,0035,0029
2025,10,0020,0030
2025,10,0018,0033
2025,10,0002,0001
2025,10,0005,0027
2025,10,0024,0022
2025,10,0034,0010
2025,10,0019,0023
2025,10,0004,0025
2025,10,0013,0032
2025,10,0021,0028
2025,10,0011,0009
2025,10,0003,0008
2025,10,0007,0012
2025,10,0033,0036
2025,10,0027,0006
2025,10,0001,0015
2025,10,0014,0026
2025,10,0030,0016
2025,10,0029,0031
2025,10,0018,0017
2025,10,0002,0035
2025,10,0005,0020
2025,10,0009,0024
2025,10,0012,0034
2025,10,0008,0019
2025,10,0025,0022
2025,10,0028,0023
2025,10,0032,0010
2025,10,0011,0004
2025,10,0003,0013
2025,10,0007,0021
2025,10,0026,0036
2025,10,0031,0006
2025,10,0016,0015
2025,10,0014,0017
2025,10,0029,0035
2025,10,0030,0020
2025,10,0033,0018
2025,10,0001,0002
2025,10,0027,0005
2025,10,0022,0024
2025,10,0010,0034
2025,10,0023,0019
2025,10,0025,0004
2025,10,0032,0013
2025,10,0028,0021
2025,10,0009,0011
2025,10,0008,0003
2025,10,0012,0007
2025,11,0036,0016
2025,11,0006,0026
2025,11,0015,0031
2025,11,0017,0030
2025,11,0035,0014
2025,11,0020,0029
2025,11,0018,0027
2025,11,0002,0033
2025,11,0005,0001
2025,11,0024,0023
2025,11,0034,0022
2025,11,0019,0010
2025,11,0004,0028
2025,11,0013,0025
2025,11,0021,0032
2025,11,0011,0012
2025,11,0003,0009
2025,11,0007,0008
2025,11,0027,0036
2025,11,0001,0006
2025,11,0033,0015
2025,11,0030,0026
2025,11,0029,0016
2025,11,0014,0031
2025,11,0002,0017
2025,11,0005,0035
2025,11,0018,0020
2025,11,0012,0024
2025,11,0008,0034
2025,11,0009,0019
2025,11,0028,0022
2025,11,0032,0023
2025,11,0025,0010
2025,11,0003,0004
2025,11,0007,0013
2025,11,0011,0021
2025,11,0016,0036
2025,11,0026,0006
2025,11,0031,0015
2025,11,0030,0017
2025,11,0014,0035
2025,11,0029,0020
2025,11,0027,0018
2025,11,0033,0002
2025,11,0001,0005
2025,11,0023,0024
2025,11,0022,0034
2025,11,0010,0019
2025,11,0028,0004
2025,11,0025,0013
2025,11,0032,0021
2025,11,0012,0011
2025,11,0009,0003
2025,11,0008,0007
2025,12,0036,0031
2025,12,0006,0015
2025,12,0026,0016
2025,12,0017,0029
2025,12,0035,0020
2025,12,0014,0030
2025,12,0018,0001
2025,12,0002,0005
2025,12,0033,0027
2025,12,0024,0010
2025,12,0034,0019
2025,12,0022,0023
2025,12,0004,0032
2025,12,0013,0021
2025,12,0025,0028
2025,12,0011,0008
2025,12,0003,0007
2025,12,0009,0012
2025,12,0031,0036
2025,12,0015,0006
2025,12,0016,0026
2025,12,0029,0017
2025,12,0020,0035
2025,12,0030,0014
2025,12,0001,0018
2025,12,0005,0002
2025,12,0027,0033
2025,12,0010,0024
2025,12,0019,0034
2025,12,0023,0022
2025,12,0032,0004
2025,12,0021,0013
2025,12,0028,0025
2025,12,0008,0011
2025,12,0007,0003
2025,12,0012,0009
2025,13,0008,0030
2025,13,0004,0006
2025,13,0028,0036
2025,13,0032,0015
2025,13,0011,0001
2025,13,0023,0029
2025,13,0022,0002
2025,13,0013,0027
2025,13,0019,0017
2025,13,0012,0026
2025,13,0034,0014
2025,13,0003,0031
2025,13,0009,0035
2025,13,0025,0005
2025,13,0024,0020
2025,13,0007,0016
2025,13,0010,0018
2025,13,0021,0033
2025,13,0005,0008
2025,13,0007,0017
2025,13,0019,0030
2025,13,0012,0020
2025,13,0011,0029
2025,13,0022,0015
2025,13,0034,0036
2025,13,0028,0026
2025,13,0025,0018
2025,13,0027,0033
2025,13,0023,0014
2025,13,0003,0016
2025,13,0024,0002
2025,13,0004,0001
2025,13,0032,0035
2025,13,0010,0027
2025,13,0021,0031
2025,13,0006,0009
2025,13,0030,0008
2025,13,0006,0004
2025,13,0036,0028
2025,13,0015,0032
2025,13,0001,0011
2025,13,0029,0023
2025,13,0002,0022
2025,13,0027,0013
2025,13,0017,0019
2025,13,0026,0012
2025,13,0014,0034
2025,13,0031,0003
2025,13,0035,0009
2025,13,0005,0025
2025,13,0020,0024
2025,13,0016,0007
2025,13,0018,0010
2025,13,0033,0021
2025,13,0008,0005
2025,13,0017,0007
2025,13,0030,0019
2025,13,0020,0012
2025,13,0029,0011
2025,13,0015,0022
2025,13,0036,0034
2025,13,0026,0028
2025,13,0018,0025
2025,13,0033,0013
2025,13,0014,0023
2025,13,0016,0003
2025,13,0002,0024
2025,13,0001,0004
2025,13,0035,0032
2025,13,0027,0010
2025,13,0031,0021
2025,13,0009,0006
